# name             objra      objdec     
  manga-7495-12701 204.57951  26.198425  
  manga-7960-3702  258.28934  31.582043  
  manga-7962-12703 261.21732  28.078297  
  manga-7975-6102  323.5771   11.214324  
  manga-7991-12703 258.96005  57.366753  
  manga-8077-12705 41.69464   -0.7288269 
  manga-8078-12703 42.570267  0.09199015 
  manga-8084-12702 50.536137  -0.83626485
  manga-8086-12705 57.24304   -1.1448314 
  manga-8086-9102  57.248383  0.9259771  
  manga-8131-12704 112.46775  39.8915    
  manga-8131-6104  112.4167   41.072315  
  manga-8131-9102  112.22136  41.30781   
  manga-8132-12702 110.88851  41.434906  
  manga-8132-12705 111.93686  42.101513  
  manga-8133-6101  113.35531  44.186478  
  manga-8135-12701 113.472275 37.025906  
  manga-8137-6104  116.96757  43.3835    
  manga-8137-9102  117.03863  43.590702  
  manga-8140-9102  116.74261  42.32097   
  manga-8146-12703 116.60509  30.440493  
  manga-8155-6103  52.0505    0.124749266
  manga-8244-9101  133.78758  52.470444  
  manga-8252-12702 145.53085  48.154873  
  manga-8254-12705 164.62642  44.043427  
  manga-8254-6103  162.98918  44.76013   
  manga-8254-9101  161.2617   43.704758  
  manga-8256-6101  163.73479  41.498463  
  manga-8257-6103  164.64209  45.812534  
  manga-8258-12704 167.7765   43.63301   
  manga-8258-9101  165.45435  44.448135  
  manga-8274-6101  163.73479  41.498463  
  manga-8312-12705 247.15538  39.698906  
  manga-8313-12704 240.96002  41.521862  
  manga-8313-12705 242.68253  41.14856   
  manga-8313-9102  239.98795  41.477776  
  manga-8317-12704 193.704    44.155567  
  manga-8319-12702 199.0615   47.599365  
  manga-8320-9102  206.83028  21.833838  
  manga-8325-12703 213.14919  47.25306   
  manga-8326-12701 213.14919  47.25306   
  manga-8330-3702  203.89653  40.111095  
  manga-8330-9102  205.01144  40.420914  
  manga-8332-12702 207.9288   43.166603  
  manga-8332-12703 208.30696  44.14502   
  manga-8335-6104  217.0979   40.80904   
  manga-8341-12704 189.21326  45.65117   
  manga-8341-6101  190.39464  44.49139   
  manga-8439-12702 141.5393   49.3102    
  manga-8450-12705 171.57806  21.096235  
  manga-8450-6101  172.14317  21.010696  
  manga-8451-6101  163.73479  41.498463  
  manga-8452-12703 156.80568  48.244793  
  manga-8456-6101  151.22092  44.636124  
  manga-8459-3703  147.335    43.44299   
  manga-8462-3701  143.04276  36.827145  
  manga-8481-12701 236.76128  54.3409    
  manga-8482-9101  241.79955  48.572563  
  manga-8483-3701  245.45436  47.052116  
  manga-8486-12701 235.7984   47.753647  
  manga-8554-12703 182.79314  37.515354  
  manga-8592-6102  223.3208   52.044262  
  manga-8597-12702 224.28908  48.63397   
  manga-8597-12703 225.38898  49.11243   
  manga-8600-6103  244.41975  41.899155  
  manga-8602-12701 247.04817  39.8219    
  manga-8602-12705 247.46269  39.76651   
  manga-8603-12703 247.28265  40.665047  
  manga-8604-12701 245.88647  39.121098  
  manga-8604-12703 247.76418  39.838505  
  manga-8606-12701 255.02988  37.8395    
  manga-8616-12702 322.30606  -0.29476535
  manga-8623-3701  310.45     -0.468316  
  manga-8626-6104  263.03317  56.878746  
  manga-8712-12705 121.664734 55.147095  
  manga-8715-12701 118.359604 50.22842   
  manga-8721-6103  133.1213   56.11269   
  manga-8939-12703 125.60327  25.509079  
  manga-8946-12702 169.8237   47.648357  
  manga-8947-12703 172.88669  49.857502  
  manga-8948-12702 164.9711   50.0152    
  manga-8978-6103  250.4532   41.818737  
  manga-8978-9101  247.90799  41.493645  
  manga-8979-9101  241.2786   42.037357  
  manga-8980-6104  226.12715  43.06942   
  manga-9026-12705 251.4585   43.866474  
  manga-9026-9101  249.31842  44.41823   
